asset_name,asset_id,timeframe,initial_balance,max_loss,max_loss_amount,max_loss_type,strategy_failed,failed_reason,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,backtest_timestamp
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,5,0.18,120,25,1.35,17,6.0,8.0,True,19.0,True,True,1755464400000,False,534.4462670102112,42,33.33333333333333,50534.44626701023,1204.874670058547,2.374322063929068,21.0,14,28,244.1415009250208,-102.98338378357428,1.185344139779378,1.0688925340204587,534.4462670102293,527.3178815980982,-256.26353287488246,0.2058823529411764,204,2026-01-14 20:45:20
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,11,0.15,30,100,1.05,11,8.0,14.0,False,5.0,True,True,1755464400000,False,58.6843626023524,71,32.3943661971831,50058.68436260236,2391.584393222344,4.692108201096114,35.5,23,48,182.5514940261893,-86.25000000000004,1.0141749668121622,0.1173687252047093,58.68436260235467,658.4589670768692,-264.69999999999845,0.3480392156862745,204,2026-01-14 20:53:53
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,1,0.09,120,50,1.15,18,1.0,5.0,True,3.0,True,True,1755464400000,False,-1532.4499062274303,101,19.8019801980198,48467.55009377254,1562.6487536055065,3.1204171747497043,50.5,20,81,56.0269183919612,-32.75294165514388,0.4223683831521795,-3.064899812454925,-1532.4499062274626,216.525619034082,-67.9658333383536,0.4950980392156863,204,2026-01-14 20:53:55
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,13,0.09,90,100,1.2,7,1.0,1.0,True,7.0,False,True,1755464400000,False,241.5377147025697,130,52.30769230769232,50241.53771470258,321.51918283256964,0.6386833284574918,65.0,68,62,41.38480701115349,-41.494018742836566,1.0938874977649518,0.4830754294051584,241.53771470257925,125.33282696796232,-93.64891713022688,0.6372549019607843,204,2026-01-14 20:58:06
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.08,60,50,1.1,17,9.0,13.0,True,7.0,False,True,1755464400000,False,-2023.7367026685365,35,25.71428571428571,47976.26329733147,2736.2666002165497,5.395588876753051,17.5,9,26,281.6902331375388,-175.34418465024558,0.5560957599992814,-4.047473405337064,-2023.7367026685315,883.4577991822421,-487.6587784410849,0.3888888888888889,90,2026-01-14 21:01:08
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,12,0.1,30,25,1.3,19,3.5,3.0,False,13.0,True,True,1755464400000,False,-464.5667671396677,115,41.73913043478261,49535.43323286036,1516.4815249783787,3.0046048138892627,57.5,48,67,98.78867520488916,-77.70780861155745,0.9107704557719708,-0.9291335342792882,-464.56676713964407,248.2919740329835,-206.8000000000011,0.5637254901960784,204,2026-01-14 21:11:49
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,14,0.12,90,25,1.4,23,3.0,12.0,False,4.0,False,True,1755464400000,False,1822.5911076196376,54,24.07407407407408,51822.59110761964,1313.173298878748,2.532065270015589,27.0,13,41,464.7749630520788,-102.91422956237528,1.4319465037856272,3.645182215239271,1822.5911076196355,803.5646657695902,-281.3697432926124,0.2647058823529412,204,2026-01-14 21:15:08
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,3,0.08,90,25,1.05,16,8.0,1.0,False,20.0,True,True,1755464400000,False,1173.1649393122052,160,81.875,51173.1649393122,750.4975629306064,1.4675531418237449,80.0,131,29,34.67108700993612,-116.16370548239406,1.3482495953152085,2.3463298786243976,1173.1649393121988,96.30339650639326,-353.59999999999945,0.7843137254901961,204,2026-01-14 21:20:20
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,15,0.07,60,100,1.45,12,5.5,20.0,False,13.0,True,True,1755464400000,False,270.1258697679814,108,26.85185185185185,50270.12586976799,2979.3401321705314,5.710348979981885,54.0,29,79,196.3160690323632,-68.64607762241204,1.0498107819939486,0.5402517395359755,270.1258697679877,823.1155921466661,-223.38312408239108,0.5294117647058824,204,2026-01-14 21:24:49
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,7,0.15,90,50,1.45,5,1.5,2.0,True,5.0,False,True,1755464400000,False,-659.2251618117357,42,45.23809523809524,49340.77483818827,1050.2738428076627,2.091261087478315,21.0,19,23,69.44727742537323,-86.03145360407943,0.6668432026159222,-1.3184503236234597,-659.2251618117298,118.4561338155636,-216.17253250802423,0.2058823529411764,204,2026-01-14 21:35:12
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,10,0.11,90,200,1.15,9,10.0,1.0,True,18.0,True,True,1755464400000,False,1198.9827275536013,93,79.56989247311827,51198.98272755359,740.4999999999927,1.4463705972992549,46.5,74,19,42.99852046493935,-104.36356772904792,1.6046588426873452,2.397965455107187,1198.9827275535936,115.74861553070788,-353.59999999999945,0.4558823529411764,204,2026-01-14 21:39:17
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.13,120,200,1.0,14,4.5,5.0,False,14.0,True,True,1755464400000,False,-2009.1676268698789,72,19.444444444444446,47990.83237313013,2282.088316081172,4.544813844612017,36.0,14,58,145.16906552243412,-69.68163007213718,0.5028701091368357,-4.018335253739743,-2009.167626869872,326.18343316856635,-245.6165795910537,0.3956043956043956,182,2026-01-14 21:40:03
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,3,0.17,30,50,1.3,16,1.5,12.0,True,12.0,False,True,1755464400000,False,-904.9438250564584,413,11.138014527845035,49095.05617494356,3971.4751056318783,7.572969305266508,206.5,46,367,486.6494553985221,-63.46272145337458,0.9611458989973156,-1.809887650112884,-904.9438250564416,1747.4297497524476,-357.73190738483027,0.2028487229862475,2036,2026-01-14 21:40:14
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,3,0.14,1440,100,1.0,10,2.0,20.0,True,4.0,False,True,1755464400000,False,-624.1099235778165,25,20.0,49375.89007642218,696.9757868670276,1.3930850748175188,12.5,5,20,78.20559628913998,-50.75689525117582,0.385196907248421,-1.248219847155633,-624.1099235778165,182.14584680526696,-104.59767387302507,0.1225490196078431,204,2026-01-14 21:45:17
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,11,0.17,90,15,1.15,25,4.0,6.0,True,10.0,False,True,1755464400000,False,2941.458524303573,49,53.06122448979592,52941.45852430357,1249.948969908255,2.340642603172908,24.5,26,23,246.9698332244395,-151.293788675298,1.8453056941494768,5.882917048607138,2941.458524303569,580.7752327702265,-346.57211159532426,0.2401960784313725,204,2026-01-14 21:48:32
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,14,0.03,1440,100,1.25,16,8.5,5.0,False,17.0,True,True,1755464400000,False,-666.4732363512603,51,33.33333333333333,49333.52676364876,897.9816377977477,1.7947356763928428,25.5,17,34,88.24939346029444,-63.726850740478405,0.6924035350474306,-1.3329464727024751,-666.4732363512376,169.16310193432037,-201.40000000000143,0.25,204,2026-01-14 21:56:43
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.09,1440,25,1.5,20,8.5,10.0,False,7.0,False,True,1755464400000,False,-2002.70845761504,9,22.22222222222222,47997.29154238497,3089.5652608929595,6.047612274774653,4.5,2,7,543.6784016389647,-441.4378944132813,0.3518879737069709,-4.00541691523006,-2002.70845761503,666.4601160908155,-806.8823047429764,0.09375,96,2026-01-14 21:59:45
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,5,0.18,90,200,1.1,25,5.5,6.0,False,18.0,False,True,1755464400000,False,366.1023653482112,34,50.0,50366.10236534824,986.958082859208,1.9330389617131056,17.0,17,17,226.3104937402015,-204.7750604844244,1.105166289316834,0.7322047306964815,366.1023653482407,434.29626003484327,-476.34915344356887,0.1666666666666666,204,2026-01-14 22:02:21
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,8,0.13,90,50,1.1,5,3.0,11.0,False,9.0,True,True,1755464400000,False,-15.88394963336441,80,32.5,49984.11605036666,1685.775748189786,3.307065156275895,40.0,26,54,143.0962543090219,-69.19234373459138,0.9957488473499182,-0.0317678992666769,-15.883949633338489,979.2551913586016,-238.41326189849315,0.392156862745098,204,2026-01-14 22:04:05
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,1,0.2,120,100,1.5,18,2.5,6.0,True,2.0,False,True,1755464400000,False,-111.39211837927496,17,23.52941176470588,49888.60788162073,197.51961528932588,0.3943229362264635,8.5,4,13,60.71545732590676,-27.25030366791554,0.6855585686260758,-0.2227842367585399,-111.39211837926996,81.91807890009113,-65.43382698154164,0.0833333333333333,204,2026-01-14 22:07:52
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.03,60,100,1.1,25,2.5,9.0,False,16.0,True,True,1755464400000,False,-2005.946483276201,117,20.51282051282051,47994.053516723776,3263.914722778616,6.36756195586679,58.5,24,93,140.69660362859756,-57.87811796088756,0.6273320939866905,-4.011892966552448,-2005.946483276224,370.23191634592376,-216.7950697470773,0.936,125,2026-01-14 22:11:19
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.11,90,50,1.1,9,8.5,11.0,False,14.0,True,True,1755464400000,False,-2007.971282825864,72,22.22222222222222,47992.02871717414,2319.700000000012,4.607601268057455,36.0,16,56,118.09176143168496,-69.59713331665756,0.4847973136002739,-4.015942565651727,-2007.971282825864,530.1359444588952,-264.69999999999845,0.4768211920529801,151,2026-01-14 22:16:50
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,7,0.13,240,15,1.35,9,4.0,15.0,True,18.0,True,True,1755464400000,False,-442.58111021502873,66,28.78787878787879,49557.41888978493,2473.099530049345,4.876333568618276,33.0,19,47,194.4202762030864,-88.01205017178022,0.89300761261784,-0.8851622204301385,-442.5811102150692,665.0400057129668,-251.092742710935,0.3235294117647059,204,2026-01-14 22:25:04
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,9,0.15,30,200,1.35,8,7.5,5.0,True,8.0,False,True,1755464400000,False,-287.3662552297337,41,51.21951219512195,49712.63374477028,1989.0898319336995,3.910455314575143,20.5,21,20,198.44620099300244,-222.7368238041393,0.9354919742677066,-0.5747325104594347,-287.3662552297173,449.6556862090024,-401.08118246905,0.2009803921568627,204,2026-01-14 22:29:29
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,15,0.08,60,50,1.5,8,7.5,8.0,True,8.0,False,True,1755464400000,False,-701.6787928342783,42,33.33333333333333,49298.32120716572,2557.422336104515,5.03864934104298,21.0,14,28,329.3345648728785,-189.72723932337777,0.8679158724055144,-1.4033575856685638,-701.6787928342819,789.6179996249675,-718.4772474189622,0.2058823529411764,204,2026-01-14 22:31:51
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,12,0.13,60,50,1.2,10,4.0,10.0,True,18.0,True,True,1755464400000,False,-431.060518256043,81,30.8641975308642,49568.93948174396,2164.749544007464,4.298986854183657,40.5,25,56,184.13137070971527,-89.89901403569509,0.9143760436403024,-0.8621210365120787,-431.06051825603936,746.037147385402,-287.14866246264864,0.3970588235294117,204,2026-01-14 22:39:33
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.1,90,25,1.35,21,1.5,5.0,True,19.0,True,True,1755464400000,False,-2034.5619028031165,56,8.928571428571429,47965.43809719688,1942.816412760891,3.889579865759273,28.0,5,51,114.6705375736019,-51.135580209237766,0.2198510219310755,-4.069123805606243,-2034.5619028031213,196.69600521936167,-142.04413750496587,0.4028776978417266,139,2026-01-14 22:43:24
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,5,0.2,1440,15,1.2,8,5.5,7.0,True,12.0,False,True,1755464400000,False,-19.01799782675561,28,39.285714285714285,49980.98200217325,1941.9153220434016,3.821002926202549,14.0,11,17,377.5568959358007,-245.42022665415084,0.9954416725558176,-0.0380359956534957,-19.017997826747887,846.5964385364096,-575.6252137609345,0.1372549019607843,204,2026-01-14 22:46:20
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,10,0.01,60,25,1.15,7,2.5,13.0,True,1.0,False,True,1755464400000,False,797.9917345454955,372,42.204301075268816,50797.99173454545,430.3376002047589,0.845925117879019,186.0,157,215,26.046760424986783,-15.308603033383395,1.2424512187629702,1.5959834690909047,797.9917345454523,173.7000379916317,-208.99136299674,1.8235294117647056,204,2026-01-14 22:50:16
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,13,0.19,90,15,1.2,16,1.0,8.0,True,19.0,False,True,1755464400000,False,213.4232379480818,50,12.0,50213.42323794808,1151.2425436667036,2.258581419444234,25.0,6,44,358.2768895862079,-44.00541135384467,1.1102257196548146,0.4268464758961636,213.4232379480818,534.9861804346092,-102.24939684839272,0.2450980392156862,204,2026-01-14 23:01:24
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,4,0.15,120,200,1.25,22,8.5,3.0,False,17.0,True,True,1755464400000,False,-444.7654291919735,51,39.21568627450981,49555.23457080801,1070.6338407587973,2.126116312319464,25.5,20,31,96.05672854040154,-76.31935483870981,0.8120100472581374,-0.8895308583839797,-444.7654291919898,230.83774791813264,-353.59999999999945,0.25,204,2026-01-14 23:03:12
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,15,0.16,90,50,1.5,25,4.5,20.0,True,8.0,True,True,1755464400000,False,-42.87885783095135,30,23.33333333333333,49957.121142169046,1655.1524658512571,3.251883312581444,15.0,7,23,262.8197469275248,-81.85291679667934,0.9772238028952104,-0.0857577156619081,-42.87885783095408,718.273608020299,-214.16507914403653,0.1470588235294117,204,2026-01-14 23:07:06
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.01,90,15,1.45,8,7.0,9.0,False,7.0,True,True,1755464400000,False,-2000.668627632249,75,24.0,47999.33137236775,2324.868627632248,4.627175149236818,37.5,18,57,138.42396513154128,-78.81228070175425,0.5546449196108335,-4.0013372552645015,-2000.6686276322507,412.0067705657421,-253.39999999999736,0.925925925925926,81,2026-01-14 23:12:11
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.04,90,25,1.35,19,10.0,3.0,True,18.0,True,True,1755464400000,False,-2029.9060012794016,127,37.00787401574803,47970.09399872059,2261.3268841745885,4.51221963199581,63.5,47,80,95.4880066372967,-81.47302891540434,0.6885616583331048,-4.059812002558815,-2029.906001279407,211.07302434767416,-353.59999999999945,0.8300653594771242,153,2026-01-14 23:16:05
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,11,0.2,30,15,1.4,7,3.0,7.0,False,6.0,True,True,1755464400000,False,-857.4091237820503,37,32.432432432432435,49142.59087621796,1507.5608651488585,2.993267778002973,18.5,12,25,168.79791441549546,-115.31936387071984,0.702596651593306,-1.7148182475640787,-857.4091237820394,488.5997840874388,-352.38596365555213,0.1813725490196078,204,2026-01-14 23:17:27
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.02,120,50,1.15,18,2.5,20.0,False,8.0,True,True,1755464400000,False,-2024.174566684634,158,18.9873417721519,47975.82543331535,3480.8990499323554,6.758739949469988,79.0,30,128,167.62786735681422,-55.10164521397704,0.713005596460623,-4.048349133369294,-2024.1745666846475,771.632559621914,-226.5536549914264,1.0,158,2026-01-14 23:17:54
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,3,0.08,90,25,1.05,16,8.0,1.0,False,20.0,True,True,1755464400000,False,17307.979256246494,1275,82.43137254901961,67307.97925624649,1133.3109844295032,1.6946887881024029,637.5,1051,224,39.777889309954425,-109.36867146658751,1.7064890109817257,34.61595851249297,17307.979256246486,243.0046764598337,-413.9999999999991,0.6262278978388998,2036,2026-01-14 23:19:08
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",13,0.1,1440,15,1.05,10,4.5,13.0,False,2.0,True,True,1755464400000,False,-2003.4415084574,90,22.22222222222222,47996.55849154259,3340.5082975449623,6.518565241881738,45.0,20,70,133.35059268048133,-66.72076231524322,0.5710391790379155,-4.006883016914813,-2003.4415084574064,619.0801074537462,-272.06013666773106,0.5806451612903226,155,2026-01-14 23:26:13
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.07,120,100,1.5,9,3.0,15.0,False,10.0,False,True,1755464400000,False,-2004.574167693734,46,13.043478260869565,47995.42583230625,3815.559896078943,7.354350340356327,23.0,6,40,514.4679956243907,-127.28455353600198,0.6062809445439213,-4.009148335387494,-2004.5741676937469,765.5537715957707,-305.82155685351654,0.2674418604651162,172,2026-01-14 23:33:15
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,9,0.13,120,15,1.45,13,4.5,20.0,True,16.0,False,True,1755464400000,False,3053.8760294151502,36,27.77777777777778,53053.87602941514,1554.734208638729,2.9295597013625683,18.0,10,26,677.7826175853788,-143.22885178610147,1.8200636177516207,6.107752058830287,3053.8760294151434,1304.8998054741896,-251.04995705447936,0.1764705882352941,204,2026-01-14 23:36:29
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,1,0.09,30,50,1.1,21,10.0,2.0,False,16.0,True,True,1755464400000,False,524.1417354252844,121,60.33057851239669,50524.14173542528,740.4999999999927,1.4573505913199554,60.5,73,48,67.91776503377135,-92.37198150083384,1.1182135460407785,1.0482834708505688,524.1417354252844,176.75332649783925,-353.59999999999945,0.5931372549019608,204,2026-01-14 23:38:45
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,12,0.2,60,200,1.15,21,7.5,14.0,True,3.0,False,True,1755464400000,False,703.9412761012936,34,52.94117647058824,50703.94127610128,448.3802145286609,0.8764973696379467,17.0,18,16,83.47777714149015,-49.91616952784557,1.8814043660098487,1.4078825522025582,703.9412761012791,304.1928426088175,-92.26633847604307,0.1666666666666666,204,2026-01-14 23:47:20
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.09,240,200,1.45,15,5.5,19.0,False,5.0,True,True,1755464400000,False,-2002.455758629092,51,15.68627450980392,47997.54424137092,2050.455758629083,4.100911517258166,25.5,8,43,109.90571507977234,-67.01631347133188,0.305113394626061,-4.004911517258166,-2002.455758629083,506.94572063817714,-294.86959845450247,0.2642487046632124,193,2026-01-14 23:50:31
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,2,0.18,30,200,1.3,14,3.0,20.0,False,20.0,False,True,1755464400000,False,-394.49850564797,18,16.666666666666664,49605.50149435203,3191.4241556715933,6.112554084141178,9.0,3,15,650.2417351065859,-156.3482473978485,0.8317864074957757,-0.7889970112959418,-394.4985056479709,793.5766381655249,-289.5070912057786,0.088235294117647,204,2026-01-14 23:53:02
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,12,0.2,90,100,1.15,15,4.5,20.0,False,7.0,True,True,1755464400000,False,-1122.4885697487134,34,26.47058823529412,48877.511430251296,1960.988569748712,3.8596135044918434,17.0,9,25,117.5666666666669,-87.22354278994862,0.4852359654998716,-2.2449771394974083,-1122.4885697487043,448.90000000000055,-336.0516119434651,0.1666666666666666,204,2026-01-14 23:53:10
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",11,0.01,90,15,1.35,10,7.0,8.0,True,15.0,False,True,1755464400000,False,-2100.2772453548205,6,16.666666666666664,47899.72275464519,3158.0424251063814,6.1849920656484825,12.0,1,5,948.9651797515652,-609.8484850212772,0.3112134253210309,-4.200554490709619,-2100.2772453548096,948.9651797515652,-1060.0613197869116,0.4285714285714285,14,2026-01-15 00:10:30
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",1,0.08,240,200,1.15,12,2.5,19.0,False,8.0,True,True,1755464400000,False,-2540.2171853302643,4,0.0,47459.78281466974,1919.026102546297,3.838052205092594,8.0,0,4,0.0,-635.0542963325661,0.0,-5.080434370660514,-2540.217185330257,-462.6241887655324,-956.3910827839592,0.0727272727272727,55,2026-01-15 00:12:09
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.14,90,25,1.05,15,9.0,1.0,True,19.0,False,True,1755464400000,False,-2111.845275867243,9,77.77777777777779,47888.15472413276,3237.005752445417,6.3312840421253584,18.0,7,2,141.70863951116786,-1551.902876222709,0.3195948959746054,-4.223690551734486,-2111.845275867243,177.09210369280115,-2045.4057524454147,0.225,40,2026-01-15 00:13:41
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.04,90,15,1.3,6,2.0,9.0,True,17.0,False,True,1755464400000,False,-2278.177955355656,43,16.27906976744186,47721.82204464435,8532.249680889588,15.04567971903256,86.0,7,36,1805.680677127596,-414.38729709024506,0.8472860499671161,-4.5563559107112965,-2278.177955355648,3413.421460110684,-1244.5256884970531,0.5657894736842105,76,2026-01-15 00:19:10
